model,STATION_ID_1,STATION_ID_2,purpose,period,mode,trips_total
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,HBO,PK,wCRT,6.1503
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,HBW,OK,dCRT,51.3298
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,HBW,OK,wCRT,26.4087
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,HBW,PK,dCRT,181.1623
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,HBW,PK,wCRT,59.048
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,NHB,OK,dCRT,4.8726
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,NHB,OK,wCRT,11.2487
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,NHB,PK,dCRT,3.2559
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,10-SJ,NHB,PK,wCRT,5.3195
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,HBC,PK,dCRT,2.3496
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,HBO,OK,dCRT,14.983600000000001
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,HBO,OK,wCRT,3.0017
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,HBO,PK,dCRT,19.7218
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,HBO,PK,wCRT,1.5418
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,HBW,OK,dCRT,56.5451
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,HBW,OK,wCRT,9.8671
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,HBW,PK,dCRT,221.0134
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,HBW,PK,wCRT,31.1676
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,NHB,OK,dCRT,5.5999
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,NHB,OK,wCRT,10.5074
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,NHB,PK,dCRT,3.3977
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,12-Lehi,NHB,PK,wCRT,5.6653
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,HBC,PK,dCRT,1.1871
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,HBO,OK,dCRT,12.012
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,HBO,OK,wCRT,0.5857
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,HBO,PK,dCRT,14.1605
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,HBO,PK,wCRT,0.2137
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,HBW,OK,dCRT,57.1704
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,HBW,OK,wCRT,1.6939
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,HBW,PK,dCRT,209.2882
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,HBW,PK,wCRT,4.0613
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,NHB,OK,dCRT,5.6066
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,NHB,OK,wCRT,0.206
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,NHB,PK,dCRT,4.0227
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,13-AF,NHB,PK,wCRT,0.2362
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,HBC,PK,dCRT,44.9472
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,HBC,PK,wCRT,15.1353
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,HBO,OK,dCRT,8.9709
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,HBO,OK,wCRT,6.8385
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,HBO,PK,dCRT,8.2567
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,HBO,PK,wCRT,1.6622000000000001
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,HBW,OK,dCRT,45.3838
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,HBW,OK,wCRT,4.3729000000000005
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,HBW,PK,dCRT,149.7728
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,HBW,PK,wCRT,12.9384
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,NHB,OK,dCRT,8.804
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,NHB,OK,wCRT,11.5408
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,NHB,PK,dCRT,6.3093
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,14-Orem,NHB,PK,wCRT,5.7402
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,HBC,PK,dCRT,0.3566
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,HBC,PK,wCRT,3.4351000000000003
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,HBO,OK,dCRT,7.0075
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,HBO,OK,wCRT,14.6322
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,HBO,PK,dCRT,6.4849
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,HBO,PK,wCRT,4.1864
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,HBW,OK,dCRT,23.7803
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,HBW,OK,wCRT,29.8044
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,HBW,PK,dCRT,80.1889
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,HBW,PK,wCRT,67.1484
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,NHB,OK,dCRT,8.2148
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,NHB,OK,wCRT,28.6987
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,NHB,PK,dCRT,4.2829
4-ASC-Bin-By-Distance-wIvtTest,08-SLCn,15-Prov,NHB,PK,wCRT,15.5918
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,HBC,PK,dCRT,88.6032
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,HBC,PK,wCRT,9.8592
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,HBO,OK,dCRT,33.046
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,HBO,OK,wCRT,39.14
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,HBO,PK,dCRT,28.6248
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,HBO,PK,wCRT,18.240099999999998
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,HBW,OK,dCRT,23.5345
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,HBW,OK,wCRT,21.1786
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,HBW,PK,dCRT,84.7599
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,HBW,PK,wCRT,54.9617
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,NHB,OK,dCRT,4.3891
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,NHB,OK,wCRT,11.6344
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,NHB,PK,dCRT,2.8141
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,10-SJ,NHB,PK,wCRT,6.3147
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,HBC,PK,dCRT,93.6309
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,HBC,PK,wCRT,5.5557
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,HBO,OK,dCRT,30.9055
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,HBO,OK,wCRT,12.2138
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,HBO,PK,dCRT,29.8229
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,HBO,PK,wCRT,6.9994
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,HBW,OK,dCRT,29.6478
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,HBW,OK,wCRT,8.7787
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,HBW,PK,dCRT,97.4142
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,HBW,PK,wCRT,28.9092
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,NHB,OK,dCRT,3.912
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,NHB,OK,wCRT,19.4494
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,NHB,PK,dCRT,2.1661
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,11-Drap,NHB,PK,wCRT,9.5085
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,HBC,PK,dCRT,172.5317
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,HBC,PK,wCRT,16.4992
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,HBO,OK,dCRT,56.7429
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,HBO,OK,wCRT,10.1371
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,HBO,PK,dCRT,69.0538
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,HBO,PK,wCRT,5.8339
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,HBW,OK,dCRT,44.8155
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,HBW,OK,wCRT,8.5587
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,HBW,PK,dCRT,175.4801
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,HBW,PK,wCRT,34.4606
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,NHB,OK,dCRT,6.6248000000000005
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,NHB,OK,wCRT,9.4489
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,NHB,PK,dCRT,3.8132
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,12-Lehi,NHB,PK,wCRT,6.6141
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,HBC,PK,dCRT,236.1029
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,HBC,PK,wCRT,7.8135
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,HBO,OK,dCRT,58.892
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,HBO,OK,wCRT,2.1688
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,HBO,PK,dCRT,61.9094
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,HBO,PK,wCRT,0.7942
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,HBW,OK,dCRT,49.9483
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,HBW,OK,wCRT,1.6171
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,HBW,PK,dCRT,186.4099
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,HBW,PK,wCRT,4.5046
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,NHB,OK,dCRT,7.6186
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,NHB,OK,wCRT,0.23299999999999998
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,NHB,PK,dCRT,5.0938
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,13-AF,NHB,PK,wCRT,0.20550000000000002
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,HBC,PK,dCRT,386.4074
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,HBC,PK,wCRT,68.8817
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,HBO,OK,dCRT,52.8333
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,HBO,OK,wCRT,8.5095
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,HBO,PK,dCRT,47.4147
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,HBO,PK,wCRT,5.8168
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,HBW,OK,dCRT,52.7002
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,HBW,OK,wCRT,4.4886
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,HBW,PK,dCRT,175.4971
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,HBW,PK,wCRT,17.496
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,NHB,OK,dCRT,12.6308
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,NHB,OK,wCRT,8.5059
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,NHB,PK,dCRT,8.747
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,14-Orem,NHB,PK,wCRT,6.5943000000000005
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,HBC,PK,dCRT,58.3679
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,HBC,PK,wCRT,106.01219999999999
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,HBO,OK,dCRT,50.0374
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,HBO,OK,wCRT,36.7803
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,HBO,PK,dCRT,58.4981
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,HBO,PK,wCRT,19.2846
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,HBW,OK,dCRT,41.960300000000004
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,HBW,OK,wCRT,39.5772
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,HBW,PK,dCRT,164.3091
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,HBW,PK,wCRT,85.5539
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,NHB,OK,dCRT,14.6462
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,NHB,OK,wCRT,32.9156
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,NHB,PK,dCRT,8.6468
4-ASC-Bin-By-Distance-wIvtTest,09-Murr,15-Prov,NHB,PK,wCRT,19.5362
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,HBC,PK,dCRT,0.0026
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,HBO,OK,dCRT,0.331
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,HBO,OK,wCRT,2.0827999999999998
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,HBO,PK,dCRT,0.0434
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,HBO,PK,wCRT,0.4159
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,HBW,OK,dCRT,0.2919
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,HBW,OK,wCRT,0.4823
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,HBW,PK,dCRT,0.575
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,HBW,PK,wCRT,0.4489
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,NHB,OK,dCRT,0.08020000000000001
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,NHB,OK,wCRT,1.0051
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,NHB,PK,dCRT,0.0197
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,11-Drap,NHB,PK,wCRT,0.214
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,HBC,PK,dCRT,9.6624
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,HBC,PK,wCRT,2.0445
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,HBO,OK,dCRT,2.2549
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,HBO,OK,wCRT,3.2421
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,HBO,PK,dCRT,0.9317
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,HBO,PK,wCRT,1.4073
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,HBW,OK,dCRT,5.4161
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,HBW,OK,wCRT,2.683
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,HBW,PK,dCRT,21.9708
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,HBW,PK,wCRT,8.9797
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,NHB,OK,dCRT,0.9499
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,NHB,OK,wCRT,2.163
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,NHB,PK,dCRT,0.5462
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,12-Lehi,NHB,PK,wCRT,1.2822
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,HBC,PK,dCRT,0.5081
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,HBO,OK,dCRT,0.5328
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,HBO,OK,wCRT,0.1143
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,HBO,PK,dCRT,1.1087
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,HBO,PK,wCRT,0.0834
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,HBW,OK,dCRT,1.3709
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,HBW,OK,wCRT,0.1734
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,HBW,PK,dCRT,7.596
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,HBW,PK,wCRT,0.7637
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,NHB,OK,dCRT,0.2156
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,NHB,OK,wCRT,0.0221
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,NHB,PK,dCRT,0.18080000000000002
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,13-AF,NHB,PK,wCRT,0.0557
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,HBC,PK,dCRT,198.3538
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,HBC,PK,wCRT,14.1123
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,HBO,OK,dCRT,6.3677
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,HBO,OK,wCRT,1.3351
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,HBO,PK,dCRT,6.5896
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,HBO,PK,wCRT,0.7497
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,HBW,OK,dCRT,4.4529
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,HBW,OK,wCRT,0.7391
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,HBW,PK,dCRT,16.8373
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,HBW,PK,wCRT,3.3922
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,NHB,OK,dCRT,1.5569
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,NHB,OK,wCRT,0.9754
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,NHB,PK,dCRT,0.8611
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,14-Orem,NHB,PK,wCRT,0.7528
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,HBC,PK,dCRT,14.893
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,HBC,PK,wCRT,1.0891000000000002
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,HBO,OK,dCRT,10.5004
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,HBO,OK,wCRT,1.5845
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,HBO,PK,dCRT,13.1913
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,HBO,PK,wCRT,0.9496
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,HBW,OK,dCRT,7.5224
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,HBW,OK,wCRT,3.1256
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,HBW,PK,dCRT,31.2087
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,HBW,PK,wCRT,11.2536
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,NHB,OK,dCRT,2.4392
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,NHB,OK,wCRT,2.2457
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,NHB,PK,dCRT,1.5425
4-ASC-Bin-By-Distance-wIvtTest,10-SJ,15-Prov,NHB,PK,wCRT,1.5629
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,HBC,PK,dCRT,6.1852
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,HBC,PK,wCRT,0.9415
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,HBO,OK,dCRT,3.5257
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,HBO,OK,wCRT,4.4127
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,HBO,PK,dCRT,1.2061
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,HBO,PK,wCRT,2.2319
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,HBW,OK,dCRT,5.9685
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,HBW,OK,wCRT,3.0972
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,HBW,PK,dCRT,21.2587
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,HBW,PK,wCRT,9.6657
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,NHB,OK,dCRT,0.7832
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,NHB,OK,wCRT,7.6370000000000005
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,NHB,PK,dCRT,0.5634
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,12-Lehi,NHB,PK,wCRT,3.1478
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,HBO,OK,dCRT,0.5495
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,HBO,OK,wCRT,0.2183
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,HBO,PK,dCRT,0.5785
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,HBO,PK,wCRT,0.1089
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,HBW,OK,dCRT,1.464
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,HBW,OK,wCRT,0.2696
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,HBW,PK,dCRT,7.8218
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,HBW,PK,wCRT,0.6965
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,NHB,OK,dCRT,0.2088
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,NHB,OK,wCRT,0.0609
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,NHB,PK,dCRT,0.2314
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,13-AF,NHB,PK,wCRT,0.1608
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,HBC,PK,dCRT,279.401
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,HBC,PK,wCRT,10.9648
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,HBO,OK,dCRT,6.3728
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,HBO,OK,wCRT,0.8912
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,HBO,PK,dCRT,6.9596
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,HBO,PK,wCRT,0.506
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,HBW,OK,dCRT,4.4295
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,HBW,OK,wCRT,0.8231
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,HBW,PK,dCRT,15.1884
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,HBW,PK,wCRT,3.2062
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,NHB,OK,dCRT,1.1663000000000001
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,NHB,OK,wCRT,2.7163
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,NHB,PK,dCRT,0.6092
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,14-Orem,NHB,PK,wCRT,1.4727
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,15-Prov,HBC,PK,dCRT,28.9954
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,15-Prov,HBC,PK,wCRT,0.8035
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,15-Prov,HBO,OK,dCRT,9.6525
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,15-Prov,HBO,OK,wCRT,1.2379
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,15-Prov,HBO,PK,dCRT,12.2863
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,15-Prov,HBO,PK,wCRT,0.6299
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,15-Prov,HBW,OK,dCRT,7.5882000000000005
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,15-Prov,HBW,OK,wCRT,4.4221
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,15-Prov,HBW,PK,dCRT,28.4718
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,15-Prov,HBW,PK,wCRT,10.7839
4-ASC-Bin-By-Distance-wIvtTest,11-Drap,15-Prov,NHB,OK,dCRT,1.7581
